file,start_time,end_time,ramu,negative,score
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_180000_0-10s.wav,5.0,7.0,1,0,0.98544777171753
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_180000_0-10s.wav,5.5,7.5,1,0,0.7676305277445818
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_180000_0-10s.wav,6.0,8.0,1,0,0.1302187063521561
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_180000_0-10s.wav,6.5,8.5,1,0,0.8621505892470522
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_180000_0-10s.wav,7.0,9.0,0,1,0.0076211845078833
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_180000_0-10s.wav,7.5,9.5,1,0,0.9400034993528984
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_180000_0-10s.wav,8.0,10.0,1,0,0.987459625361592
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_180000_0-10s.wav,0.0,2.0,0,1,0.0026898354464736
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_180000_0-10s.wav,0.5,2.5,0,1,0.0009448434646063
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_180000_0-10s.wav,1.0,3.0,0,1,0.0012198232986626
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_180000_0-10s.wav,1.5,3.5,0,1,0.0005784748179406
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_180000_0-10s.wav,2.0,4.0,0,1,0.0003540620333508
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_180000_0-10s.wav,2.5,4.5,0,1,0.0011455244852906
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_180000_0-10s.wav,3.0,5.0,0,1,0.0012470001670549
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_180000_0-10s.wav,3.5,5.5,0,1,0.0024955772933646
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_180000_0-10s.wav,4.0,6.0,0,1,0.0015875936208333
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_180000_0-10s.wav,4.5,6.5,0,1,0.0011244066111556
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_180000_0-10s.wav,5.0,7.0,0,1,0.0008304042320148
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_180000_0-10s.wav,5.5,7.5,0,1,0.0012014732155289
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_180000_0-10s.wav,6.0,8.0,0,1,0.0003661338793322
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_180000_0-10s.wav,6.5,8.5,0,1,0.0017254209811423
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_180000_0-10s.wav,7.0,9.0,0,1,0.0016973538558503
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_180000_0-10s.wav,7.5,9.5,0,1,0.0007385078837347
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_180000_0-10s.wav,8.0,10.0,0,1,0.0012940299111719
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_221500_0-10s.wav,0.0,2.0,0,1,0.0327805391246799
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_221500_0-10s.wav,0.5,2.5,0,1,0.0361708535834079
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_221500_0-10s.wav,1.0,3.0,0,1,0.0667441271523628
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_221500_0-10s.wav,1.5,3.5,0,1,0.0759334285342271
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_221500_0-10s.wav,2.0,4.0,0,1,0.0269585652215033
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_221500_0-10s.wav,2.5,4.5,0,1,0.0868150738055377
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_221500_0-10s.wav,3.0,5.0,0,1,0.2536426595224222
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_221500_0-10s.wav,3.5,5.5,0,1,0.0537269208149209
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_221500_0-10s.wav,4.0,6.0,0,1,0.1440426097882056
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_221500_0-10s.wav,4.5,6.5,0,1,0.4845299517758958
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_221500_0-10s.wav,5.0,7.0,0,1,0.8264699951439982
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_221500_0-10s.wav,5.5,7.5,0,1,0.456791776338554
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_221500_0-10s.wav,6.0,8.0,0,1,0.1905668555873764
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_221500_0-10s.wav,6.5,8.5,0,1,0.0527521924913898
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_221500_0-10s.wav,7.0,9.0,0,1,0.1364623011969823
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_221500_0-10s.wav,7.5,9.5,0,1,0.03267478097699
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_221500_0-10s.wav,8.0,10.0,0,1,0.0254834221863701
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_194500_0-10s.wav,0.0,2.0,0,1,0.0269508384097828
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_194500_0-10s.wav,0.5,2.5,1,0,0.3235013795455064
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_194500_0-10s.wav,1.0,3.0,1,0,0.090213924601634
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_194500_0-10s.wav,1.5,3.5,1,0,0.1950580463019753
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_194500_0-10s.wav,2.0,4.0,1,0,0.1684905918115773
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_194500_0-10s.wav,2.5,4.5,0,1,0.0155398198236556
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_194500_0-10s.wav,3.0,5.0,0,1,0.0109598611873247
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_194500_0-10s.wav,3.5,5.5,0,1,0.0035869472165903
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_194500_0-10s.wav,4.0,6.0,0,1,0.0062606527084641
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_194500_0-10s.wav,4.5,6.5,0,1,0.0119894130343653
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_194500_0-10s.wav,5.0,7.0,0,1,0.0048245960304109
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_194500_0-10s.wav,5.5,7.5,0,1,0.0064272360866456
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_194500_0-10s.wav,6.0,8.0,0,1,0.0599250607841165
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_194500_0-10s.wav,6.5,8.5,0,1,0.043153200840545
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_194500_0-10s.wav,7.0,9.0,0,1,0.1419423133546226
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_194500_0-10s.wav,7.5,9.5,0,1,0.0095070709036107
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_194500_0-10s.wav,8.0,10.0,0,1,0.0165148851224622
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_053000_0-10s.wav,0.0,2.0,1,0,0.824276771596178
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_053000_0-10s.wav,0.5,2.5,1,0,0.9342465294582646
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_053000_0-10s.wav,1.0,3.0,1,0,0.9149431596701206
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_053000_0-10s.wav,1.5,3.5,1,0,0.9981538344597324
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_053000_0-10s.wav,2.0,4.0,1,0,0.5907038996040066
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_053000_0-10s.wav,2.5,4.5,1,0,0.963449626511244
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_053000_0-10s.wav,3.0,5.0,1,0,0.4572082655104599
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_053000_0-10s.wav,3.5,5.5,1,0,0.2807694055881289
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_053000_0-10s.wav,4.0,6.0,1,0,0.9447140854334942
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_053000_0-10s.wav,4.5,6.5,1,0,0.9998315295483444
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_053000_0-10s.wav,5.0,7.0,1,0,0.999658775003073
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_053000_0-10s.wav,5.5,7.5,1,0,0.9999963809967632
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_053000_0-10s.wav,6.0,8.0,1,0,0.9999970613625564
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_053000_0-10s.wav,6.5,8.5,1,0,0.9994229763994597
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_053000_0-10s.wav,7.0,9.0,1,0,0.9994991484344042
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_053000_0-10s.wav,7.5,9.5,0,1,0.4066234056342248
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_053000_0-10s.wav,8.0,10.0,0,1,0.0187804205453662
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_041500_0-10s.wav,0.0,2.0,0,1,0.0164499724653796
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_041500_0-10s.wav,0.5,2.5,0,1,0.0472807467713116
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_041500_0-10s.wav,1.0,3.0,0,1,0.0350543149673431
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_041500_0-10s.wav,1.5,3.5,0,1,0.0097602023582594
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_041500_0-10s.wav,2.0,4.0,0,1,0.0043126557468274
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_041500_0-10s.wav,2.5,4.5,0,1,0.0180238630978276
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_041500_0-10s.wav,3.0,5.0,0,1,0.0090536105633551
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_041500_0-10s.wav,3.5,5.5,0,1,0.0108688245397319
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_041500_0-10s.wav,4.0,6.0,0,1,0.0108463120273609
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_041500_0-10s.wav,4.5,6.5,0,1,0.0041878052095494
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_041500_0-10s.wav,5.0,7.0,0,1,0.0169016103826839
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_041500_0-10s.wav,5.5,7.5,0,1,0.0045552441426424
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_041500_0-10s.wav,6.0,8.0,0,1,0.00320340220761
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_041500_0-10s.wav,6.5,8.5,0,1,0.0051072812163327
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_041500_0-10s.wav,7.0,9.0,0,1,0.0027531659831158
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_041500_0-10s.wav,7.5,9.5,0,1,0.0035045124563431
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_041500_0-10s.wav,8.0,10.0,0,1,0.0036144607353302
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_130000_0-10s.wav,0.0,2.0,0,1,0.0053590713064159
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_130000_0-10s.wav,0.5,2.5,1,0,0.988541826084465
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_130000_0-10s.wav,1.0,3.0,1,0,0.9982570871844416
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_130000_0-10s.wav,1.5,3.5,1,0,0.9987694136847504
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_130000_0-10s.wav,2.0,4.0,1,0,0.9865247401048988
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_130000_0-10s.wav,2.5,4.5,1,0,0.992583014918948
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_130000_0-10s.wav,3.0,5.0,0,1,0.0789066848964505
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_130000_0-10s.wav,3.5,5.5,0,1,0.0201913915976365
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_130000_0-10s.wav,4.0,6.0,0,1,0.0113166479400084
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_130000_0-10s.wav,4.5,6.5,0,1,0.1893151158604951
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_130000_0-10s.wav,5.0,7.0,0,1,0.0112124126104891
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_130000_0-10s.wav,5.5,7.5,0,1,0.0031285443438483
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_130000_0-10s.wav,6.0,8.0,0,1,0.0350866631467357
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_130000_0-10s.wav,6.5,8.5,0,1,0.0053473423922861
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_130000_0-10s.wav,7.0,9.0,0,1,0.0113724433024158
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_130000_0-10s.wav,7.5,9.5,0,1,0.0543899644327675
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_130000_0-10s.wav,8.0,10.0,0,1,0.0097624303788728
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_094500_0-10s.wav,0.0,2.0,1,0,0.9999690548057544
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_094500_0-10s.wav,0.5,2.5,1,0,0.9999986112456848
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_094500_0-10s.wav,1.0,3.0,1,0,0.9999999518927166
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_094500_0-10s.wav,1.5,3.5,1,0,0.9999164310043832
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_094500_0-10s.wav,2.0,4.0,1,0,0.9999007785390036
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_094500_0-10s.wav,2.5,4.5,1,0,0.9998804519356363
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_094500_0-10s.wav,3.0,5.0,1,0,0.9996506278715428
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_094500_0-10s.wav,3.5,5.5,1,0,0.9999545597754216
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_094500_0-10s.wav,4.0,6.0,1,0,0.9999992819843836
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_094500_0-10s.wav,4.5,6.5,1,0,0.999996525751545
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_094500_0-10s.wav,5.0,7.0,1,0,0.9998846303660988
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_094500_0-10s.wav,5.5,7.5,1,0,0.9999999582172407
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_094500_0-10s.wav,6.0,8.0,1,0,0.9996822288605792
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_094500_0-10s.wav,6.5,8.5,1,0,0.9999616950261896
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_094500_0-10s.wav,7.0,9.0,1,0,0.9999992954455392
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_094500_0-10s.wav,7.5,9.5,1,0,0.9997599455974984
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_094500_0-10s.wav,8.0,10.0,1,0,0.999999538126578
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_164500_0-10s.wav,0.0,2.0,0,1,0.0143196484969103
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_164500_0-10s.wav,0.5,2.5,0,1,0.0538331998803436
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_164500_0-10s.wav,1.0,3.0,0,1,0.0131155449713307
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_164500_0-10s.wav,1.5,3.5,0,1,0.0044221668143889
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_164500_0-10s.wav,2.0,4.0,0,1,0.0128407394304268
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_164500_0-10s.wav,2.5,4.5,0,1,0.0146429178508459
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_164500_0-10s.wav,3.0,5.0,0,1,0.0091942920170966
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_164500_0-10s.wav,3.5,5.5,0,1,0.0065775445503851
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_164500_0-10s.wav,4.0,6.0,0,1,0.0057166969322142
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_164500_0-10s.wav,4.5,6.5,0,1,0.0052633469769593
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_164500_0-10s.wav,5.0,7.0,0,1,0.0361042798822841
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_164500_0-10s.wav,5.5,7.5,0,1,0.0278517178440525
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_164500_0-10s.wav,6.0,8.0,0,1,0.0138708269382007
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_164500_0-10s.wav,6.5,8.5,0,1,0.0361741447496757
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_164500_0-10s.wav,7.0,9.0,0,1,0.0042201849912527
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_164500_0-10s.wav,7.5,9.5,0,1,0.0099909856206631
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_164500_0-10s.wav,8.0,10.0,0,1,0.0019095831463552
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_224500_0-10s.wav,0.0,2.0,0,1,0.007395580672686
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_224500_0-10s.wav,0.5,2.5,0,1,0.0100581415653384
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_224500_0-10s.wav,1.0,3.0,0,1,0.0341540558066164
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_224500_0-10s.wav,1.5,3.5,0,1,0.0287293978390652
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_224500_0-10s.wav,2.0,4.0,0,1,0.0109873903282775
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_224500_0-10s.wav,2.5,4.5,0,1,0.0101459650337567
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_224500_0-10s.wav,3.0,5.0,0,1,0.0212752442423089
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_224500_0-10s.wav,3.5,5.5,0,1,0.0170646915578507
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_224500_0-10s.wav,4.0,6.0,0,1,0.0201057975569794
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_224500_0-10s.wav,4.5,6.5,0,1,0.0949545506329627
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_224500_0-10s.wav,5.0,7.0,0,1,0.0194091422688287
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_224500_0-10s.wav,5.5,7.5,0,1,0.0755761864248393
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_224500_0-10s.wav,6.0,8.0,0,1,0.0228453172887036
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_224500_0-10s.wav,6.5,8.5,0,1,0.0911110241059988
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_224500_0-10s.wav,7.0,9.0,0,1,0.0089552609804939
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_224500_0-10s.wav,7.5,9.5,0,1,0.0032342449247118
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_224500_0-10s.wav,8.0,10.0,0,1,0.0060407646108839
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_071500_0-10s.wav,0.0,2.0,1,0,0.9667417840787412
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_071500_0-10s.wav,0.5,2.5,1,0,0.0823471849427553
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_071500_0-10s.wav,1.0,3.0,1,0,0.014031671614961
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_071500_0-10s.wav,1.5,3.5,1,0,0.7792085348200583
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_071500_0-10s.wav,2.0,4.0,1,0,0.9761364338853832
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_071500_0-10s.wav,2.5,4.5,1,0,0.9967042637098468
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_071500_0-10s.wav,3.0,5.0,1,0,0.9968602120945596
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_071500_0-10s.wav,3.5,5.5,1,0,0.8849677561248263
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_071500_0-10s.wav,4.0,6.0,1,0,0.9544071344918698
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_071500_0-10s.wav,4.5,6.5,1,0,0.9582944229687194
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_071500_0-10s.wav,5.0,7.0,1,0,0.9363953804408348
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_071500_0-10s.wav,5.5,7.5,1,0,0.9999979552555606
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_071500_0-10s.wav,6.0,8.0,1,0,0.9999757982545662
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_071500_0-10s.wav,6.5,8.5,1,0,0.9999780714502542
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_071500_0-10s.wav,7.0,9.0,1,0,0.9999998035621218
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_071500_0-10s.wav,7.5,9.5,1,0,0.7948992589278858
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_071500_0-10s.wav,8.0,10.0,1,0,0.8665755574977002
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_144500_0-10s.wav,0.0,2.0,0,1,0.582084529868465
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_144500_0-10s.wav,0.5,2.5,0,1,0.1231677715610609
